repo	commit	origin
SEQ_HGNN	d98e1fa71b6df596e5a6e407f24c312019548f2b	https://github.com/nobrowning/SEQ_HGNN.git
R-HGNN	b6440ed910d6d47b1f6911549c24a0c0644cb0ea	https://github.com/yule-BUAA/R-HGNN.git
TPNet	7dd0cf49695a581c5c541baeda47c1b5e98e8748	https://github.com/lxd99/TPNet.git
DyGKT	88e364881397e3dcfd266c387e8bcde666ab06cc	https://github.com/PengLinzhi/DyGKT.git
SMP	c89634ae79c7845066e33cc48cee96cd4dbc1d89	https://github.com/kongds/SMP.git
E5-V	bcefe730124af124e6ffa488bfcc7d39614e3566	https://github.com/kongds/E5-V.git
HGB	ca6fd5bb0c1ca32e63b132c8bfe8f11a4a6629fe	https://github.com/THUDM/HGB.git
